Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
8/10/2007,Rush Hour 3,"$180,000,000","$140,125,968","$256,585,882",http://www.the-numbers.com/movie/Rush-Hour-3#tab=summary,Action,91 minutes,"PG-13 for sequences of action violence, sexual content, nudity and language","New Line Cinema, Arthur Sarkissian, Roger Birnbaum","August 10th, 2007 (Wide) by New Line","$44,553,070",,"$44,553,070","[Critics
18% - Rotten, Audience
63% - Upright]",2007/08/10,"$49,100,158",None,"3,778","$12,996","$49,100,158",3.0,"$21,353,361",-57%,"3,778","$5,652","$87,676,529",10.0,"$11,706,643",-45%,"3,408","$3,435","$108,469,646",17.0,"$8,400,000",-28%,"3,008","$2,793","$120,256,000"
7/1/2016,The Legend of Tarzan,"$180,000,000","$126,643,061","$349,143,061",http://www.the-numbers.com/movie/Legend-of-Tarzan-The#tab=summary,Adventure,110 minutes,"PG-13 for sequences of action and violence, some sensuality and brief rude dialogue.(Rating bulletin 2417 (Cert 50329), 3/23/2016)","Warner Bros., Village Roadshow Productions, RatPac Entertainment, Dune Entertainment, Jerry Weintraub, Riche-Ludwig, Beaglepug","July 1st, 2016 (Wide) by Warner Bros.July 1st, 2016 (IMAX) by Warner Bros.","$8,878,503","$11,268,834","$20,147,337",,2016/07/01,"$38,527,856",None,"3,561","$10,819","$38,527,856",3.0,"$21,006,462",-45%,"3,591","$5,850","$81,804,174",10.0,"$11,441,337",-46%,"3,551","$3,222","$103,371,594",17.0,"$6,576,417",-43%,"2,844","$2,312","$115,970,501"
11/23/2011,Hugo,"$180,000,000","$73,864,507","$180,047,784",http://www.the-numbers.com/movie/Hugo#tab=summary,Adventure,126 minutes,"PG for mild thematic material, some action/peril and smoking","GK Films, Infinitum Nihil","November 23rd, 2011 (Wide) by Paramount Pictures","$19,221,762","$14,931,631","$34,153,393","[Critics
94% - Certified Fresh, Audience
78% - Upright]",2011/11/25,"$11,364,505",None,"1,277","$8,899","$15,402,042",5.0,"$7,557,709",-33%,"1,840","$4,107","$25,121,185",12.0,"$6,050,309",-20%,"2,608","$2,320","$33,414,719",19.0,"$3,707,848",-39%,"2,532","$1,464","$39,155,709"
7/21/2017,Valerian and the City of a Thousand Planets,"$180,000,000",$0,$0,http://www.the-numbers.com/movie/Valerian-and-the-City-of-a-Thousand-Planets#tab=summary,Adventure,,,EuropaCorp,"July 21st, 2017 (Wide) by STX Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2015,Jupiter Ascending,"$179,000,000","$47,482,519","$181,982,519",http://www.the-numbers.com/movie/Jupiter-Ascending#tab=summary,Action,127 minutes,"PG-13 for some violence, sequences of sci-fi action, some suggestive content and partial nudity.(Rating bulletin 2353, 12/27/2014)","Warner Bros., Village Roadshow Productions, Anarchos Productions, RatPac Entertainment, Dune Entertainment","February 6th, 2015 (Wide) by Warner Bros.February 6th, 2015 (IMAX) by Warner Bros.","$8,198,515","$10,082,226","$18,280,741","[Critics
26% - Rotten, Audience
38% - Spilled]",2015/02/06,"$18,372,372",None,"3,885","$4,729","$18,372,372",3.0,"$9,254,019",-50%,"3,181","$2,909","$32,375,165",10.0,"$3,805,317",-59%,"2,503","$1,520","$39,662,296",17.0,"$2,127,082",-44%,"1,545","$1,377","$43,138,145"
5/27/2016,X-Men: Apocalypse,"$178,000,000","$155,442,489","$542,742,489",http://www.the-numbers.com/movie/X-Men-Apocalypse#tab=summary,Action,136 minutes,"PG-13 for sequences of violence, action and destruction, brief strong language and some suggestive images.(Rating bulletin 2423 (Cert #50091), 5/4/2016)","Twentieth Century Fox, Marvel Studios, TSG Entertainment, Bad Hat Harry Productions, Kinberg Genre, Hutch Parker, Donners' Company","May 27th, 2016 (Wide) by 20th Century Fox","$8,431,452","$18,866,841","$27,298,293","[Critics
48% - Rotten, Audience
69% - Upright]",2016/05/27,"$65,769,562",None,"4,150","$15,848","$65,769,562",3.0,"$22,825,484",-65%,"4,153","$5,496","$116,998,716",10.0,"$9,915,017",-57%,"3,585","$2,766","$136,289,212",17.0,"$5,309,290",-46%,"2,632","$2,017","$146,157,126"
6/6/2014,Edge of Tomorrow,"$178,000,000","$100,206,256","$364,406,256",http://www.the-numbers.com/movie/Edge-of-Tomorrow#tab=summary,Action,136 minutes,"PG-13 for intense sequences of sci-fi action and violence, language and brief suggestive material.(Rating bulletin 2317, 4/9/2014)","Warner Bros., Village Roadshow Productions, RatPac Entertainment, Dune Entertainment","June 6th, 2014 (Wide) by Warner Bros.June 6th, 2014 (IMAX) by Warner Bros.","$10,712,274","$15,157,613","$25,869,887",,2014/06/06,"$28,760,246",None,"3,490","$8,241","$28,760,246",3.0,"$16,527,215",-43%,"3,505","$4,715","$57,001,698",10.0,"$9,820,080",-41%,"3,212","$3,057","$73,991,573",17.0,"$5,404,290",-45%,"2,535","$2,132","$84,348,922"
4/15/2016,The Jungle Book,"$175,000,000","$364,001,123","$963,901,123",http://www.the-numbers.com/movie/Jungle-Book-The-(2016)#tab=summary,Adventure,105 minutes,"PG for some sequences of scary action and peril.(Rating bulletin 2410 (Cert 50254), 2/3/2016)","Walt Disney Pictures, Fairview Entertainment","April 15th, 2016 (Wide) by Walt DisneyApril 15th, 2016 (IMAX) by Walt Disney","$15,085,954","$23,348,034","$38,433,988",,2016/04/15,"$103,261,464",None,"4,028","$25,636","$103,261,464",3.0,"$61,538,821",-40%,"4,028","$15,278","$192,213,247",10.0,"$43,714,706",-29%,"4,041","$10,818","$253,371,506",17.0,"$24,488,436",-44%,"4,144","$5,909","$287,600,701"
6/19/2015,Inside Out,"$175,000,000","$356,461,711","$853,707,581",http://www.the-numbers.com/movie/Inside-Out-(2015)#tab=summary,Adventure,95 minutes,"PG for mild thematic elements and some action.(Rating bulletin 2366, 3/25/2015)",Disney-Pixar,"June 19th, 2015 (Wide) by Walt Disney","$54,762,573","$56,872,189","$111,634,762","[Critics
98% - Certified Fresh, Audience
89% - Upright]",2015/06/19,"$90,440,272",None,"3,946","$22,919","$90,440,272",3.0,"$52,323,354",-42%,"4,132","$12,663","$185,140,364",10.0,"$29,771,224",-43%,"4,158","$7,160","$245,891,395",17.0,"$17,665,796",-41%,"3,644","$4,848","$284,196,100"
8/5/2016,Suicide Squad,"$175,000,000","$325,100,054","$746,100,054",http://www.the-numbers.com/movie/Suicide-Squad#tab=summary,Action,123 minutes,"PG-13 for sequences of violence and action throughout, disturbing behavior, suggestive content and language.(Rating bulletin 2428 (Cert #50331), 6/8/2016)","Warner Bros., RatPac Entertainment, Dune Entertainment, Atlas Entertainment","August 5th, 2016 (Wide) by Warner Bros.",,,,"[Critics
26% - Rotten, Audience
66% - Upright]",2016/08/05,"$133,682,248",None,"4,255","$31,418","$133,682,248",3.0,"$43,536,013",-67%,"4,255","$10,232","$222,640,741",10.0,"$20,855,401",-52%,"3,924","$5,315","$262,428,736",17.0,"$12,248,439",-41%,"3,582","$3,419","$283,021,066"
5/29/2009,Up,"$175,000,000","$293,004,164","$731,542,621",http://www.the-numbers.com/movie/Up#tab=summary,Adventure,89 minutes,PG for some peril and action,"Walt Disney Pictures, Disney-Pixar","May 29th, 2009 (Wide) by Walt Disney","$223,030,906","$83,205,497","$306,236,403","[Critics
98% - Certified Fresh, Audience
90% - Upright]",2009/05/29,"$68,108,790",None,"3,766","$18,085","$68,108,790",3.0,"$44,138,266",-35%,"3,818","$11,561","$137,210,701",10.0,"$30,762,280",-30%,"3,886","$7,916","$187,425,989",17.0,"$23,492,677",-24%,"3,545","$6,627","$226,268,932"
3/27/2009,Monsters vs. Aliens,"$175,000,000","$198,351,526","$381,687,380",http://www.the-numbers.com/movie/Monsters-vs-Aliens#tab=summary,Adventure,95 minutes,"PG For sci-fi action, some crude humor and mild language",DreamWorks Animation,"March 27th, 2009 (Wide) by Paramount PicturesMarch 27th, 2009 (IMAX) by Paramount Pictures","$91,364,729","$23,239,809","$114,604,538","[Critics
72% - Fresh, Audience
59% - Spilled]",2009/03/27,"$59,321,095",None,"4,104","$14,454","$59,321,095",3.0,"$32,609,165",-45%,"4,109","$7,936","$104,799,387",10.0,"$21,812,253",-33%,"4,136","$5,274","$140,203,799",17.0,"$13,240,233",-39%,"3,662","$3,616","$163,063,465"
8/7/2009,G.I. Joe: The Rise of Cobra,"$175,000,000","$150,201,498","$302,469,017",http://www.the-numbers.com/movie/G-I-Joe#tab=summary,Action,118 minutes,PG-13 For strong sequences of action violence and mayhem throughout,"di Bonaventura Pictures, Paramount Pictures, Spyglass Entertainment, Hasbro","August 7th, 2009 (Wide) by Paramount Pictures","$75,601,102","$15,629,295","$91,230,397",,2009/08/07,"$54,713,046",None,"4,007","$13,654","$54,713,046",3.0,"$22,324,341",-59%,"4,007","$5,571","$98,577,529",10.0,"$12,204,927",-45%,"3,953","$3,088","$120,235,874",17.0,"$7,715,572",-37%,"3,467","$2,225","$132,151,954"
6/30/1999,Wild Wild West,"$175,000,000","$113,805,681","$221,229,335",http://www.the-numbers.com/movie/Wild-Wild-West#tab=summary,Adventure,107 minutes,"PG-13 for action violence, sex references and innuendo","Peters Entertainment, Sonnenfeld-Joseph","June 30th, 1999 (Wide) by Warner Bros.",,,,"[Critics
17% - Rotten, Audience
28% - Spilled]",1999/07/02,"$27,687,484",None,"3,342","$8,285","$36,434,750",5.0,"$16,834,042",-39%,"3,342","$5,037","$76,569,324",12.0,"$10,063,277",-40%,"3,342","$3,011","$94,076,486",19.0,"$5,332,918",-47%,"3,045","$1,751","$104,113,824"
8/1/2008,The Mummy: Tomb of the Dragon Emperor,"$175,000,000","$102,491,776","$405,760,225",http://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,Adventure,111 minutes,PG-13 for adventure action and violence.,,"August 1st, 2008 (Wide) by Universal","$45,745,097",,"$45,745,097",,2008/08/01,"$40,457,770",None,"3,760","$10,760","$40,457,770",3.0,"$16,490,970",-59%,"3,778","$4,365","$71,048,920",10.0,"$8,205,720",-50%,"3,363","$2,440","$86,245,775",17.0,"$4,177,950",-49%,"2,422","$1,725","$93,921,245"
6/22/2007,Evan Almighty,"$175,000,000","$100,289,690","$174,131,329",http://www.the-numbers.com/movie/Evan-Almighty#tab=summary,Comedy,96 minutes,PG for milde rude humor and some peril,"Relativity Media, Spyglass Entertainment","June 22nd, 2007 (Wide) by Universal","$38,326,088",,"$38,326,088","[Critics
23% - Rotten, Audience
52% - Spilled]",2007/06/22,"$31,192,615",None,"3,604","$8,655","$31,192,615",3.0,"$15,143,945",-51%,"3,636","$4,165","$60,679,545",10.0,"$8,719,135",-42%,"3,460","$2,520","$78,706,785",17.0,"$4,895,055",-44%,"2,697","$1,815","$87,790,505"
7/28/1995,Waterworld,"$175,000,000","$88,246,220","$264,246,220",http://www.the-numbers.com/movie/Waterworld#tab=summary,Action,135 minutes,"PG-13 for some intense scenes of action violence, brief nudity and language",Universal Pictures,"July 28th, 1995 (Wide) by Universal",,,,"[Critics
42% - Rotten, Audience
43% - Spilled]",1995/07/28,"$21,171,780",None,"2,268","$9,335","$21,171,780",3.0,"$13,452,035",-36%,"2,383","$5,645","$45,570,515",10.0,"$8,603,140",-36%,"2,420","$3,555","$60,618,305",17.0,"$5,308,605",-38%,"2,413","$2,200","$70,077,295"
12/25/2013,47 Ronin,"$175,000,000","$38,362,475","$151,716,815",http://www.the-numbers.com/movie/47-Ronin#tab=summary,Action,127 minutes,"PG-13 for intense sequences of violence and action, some disturbing images, and thematic elements.(Rating bulletin 2286, 8/21/2013)","Relativity Media, Bluegrass Films","December 25th, 2013 (Wide) by Universal","$7,434,957","$9,165,078","$16,600,035","[Critics
14% - Rotten, Audience
48% - Spilled]",2013/12/27,"$9,910,310",None,"2,689","$3,686","$20,612,530",5.0,"$5,057,215",-49%,"2,690","$1,880","$32,687,680",12.0,"$1,644,310",-67%,"1,359","$1,210","$36,444,195",19.0,"$449,345",-73%,343,"$1,310","$37,600,220"
12/31/2020,Singularity,"$175,000,000",$0,$0,http://www.the-numbers.com/movie/Singularity#tab=summary,Action,,,Sony Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2014,Guardians of the Galaxy,"$170,000,000","$333,172,112","$771,172,112",http://www.the-numbers.com/movie/Guardians-of-the-Galaxy#tab=summary,Adventure,121 minutes,"PG-13 for intense sequences of sci-fi violence and action, and for some language.(Rating bulletin 2330, 7/9/2014)",Marvel Studios,"August 1st, 2014 (Wide) by Walt DisneyAugust 1st, 2014 (IMAX) by Walt Disney","$49,315,397","$79,457,725","$128,773,122",,2014/08/01,"$94,320,883",None,"4,080","$23,118","$94,320,883",3.0,"$42,124,922",-55%,"4,088","$10,305","$176,515,761",10.0,"$25,115,564",-40%,"3,697","$6,793","$222,661,385",17.0,"$17,202,212",-32%,"3,371","$5,103","$251,456,069"
5/7/2010,Iron Man 2,"$170,000,000","$312,433,331","$623,561,331",http://www.the-numbers.com/movie/Iron-Man-2#tab=summary,Adventure,125 minutes,"PG-13 for sequences of intense sci-fi action and violence, and some language(Rating bulletin 2116, 4/14/2010)","Paramount Pictures, Marvel Studios, Marvel Studios, Fairview Entertainment","May 7th, 2010 (Wide) by Paramount PicturesMay 7th, 2010 (IMAX) by Paramount PicturesMay 2nd, 2013 (Special Engagement) by Regal Entertainment","$122,727,783","$54,948,006","$177,675,789","[Critics
72% - Certified Fresh, Audience
72% - Upright]",2010/05/07,"$128,122,480",None,"4,380","$29,252","$128,122,480",3.0,"$52,041,005",-59%,"4,390","$11,854","$211,200,876",10.0,"$26,361,258",-49%,"4,177","$6,311","$251,026,061",17.0,"$16,458,990",-38%,"3,804","$4,327","$275,035,900"
4/4/2014,Captain America: The Winter Soldier,"$170,000,000","$259,746,958","$714,401,889",http://www.the-numbers.com/movie/Captain-America-The-Winter-Soldier#tab=summary,Action,135 minutes,"PG-13 for intense sequences of violence, gunplay and action throughout.(Rating bulletin 2314, 3/19/2014)",Marvel Studios,"April 4th, 2014 (Wide) by Walt DisneyApril 4th, 2014 (IMAX) by Walt Disney","$28,998,194","$38,398,388","$67,396,582","[Critics
89% - Certified Fresh, Audience
92% - Upright]",2014/04/04,"$95,023,721",None,"3,938","$24,130","$95,023,721",3.0,"$41,274,861",-57%,"3,938","$10,481","$158,883,032",10.0,"$25,587,056",-38%,"3,825","$6,689","$200,501,510",17.0,"$16,219,025",-37%,"3,620","$4,480","$225,059,241"
7/11/2014,Dawn of the Planet of the Apes,"$170,000,000","$208,545,589","$703,545,589",http://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary,Adventure,130 minutes,"PG-13 for intense sequences of sci-fi violence and action, and brief strong language.(Rating bulletin 2327, 6/17/2014)","Chernin Entertainment, TSG Entertainment, Ingenious Media","July 11th, 2014 (Wide) by 20th Century Fox","$22,921,334","$18,305,705","$41,227,039",,2014/07/11,"$72,611,427",None,"3,967","$18,304","$72,611,427",3.0,"$36,254,310",-50%,"3,969","$9,134","$139,207,154",10.0,"$16,767,260",-54%,"3,668","$4,571","$172,455,889",17.0,"$8,690,314",-48%,"3,283","$2,647","$189,319,987"
11/10/2004,The Polar Express,"$170,000,000","$194,949,659","$319,090,241",http://www.the-numbers.com/movie/Polar-Express-The#tab=summary,Adventure,92 minutes,G,"Playtone, ImageMovers, Golden Mean, Castle Rock Entertainment, Shangri-La Entertainment","November 10th, 2004 (Wide) by Warner Bros.November 6th, 2009 (Limited) by Warner Bros.December 3rd, 2010 (IMAX) by Warner Bros.November 24th, 2011 (IMAX) by Warner Bros.November 23rd, 2012 (IMAX) by Warner Bros.",,,,,2004/11/12,"$23,323,463",None,"3,650","$6,390","$30,629,146",5.0,"$15,668,101",-33%,"3,650","$4,293","$51,463,282",12.0,"$19,389,297",+24%,"3,650","$5,312","$81,479,861",19.0,"$10,778,094",-44%,"3,650","$2,953","$96,127,863"
6/1/2012,Snow White and the Huntsman,"$170,000,000","$155,136,755","$401,021,746",http://www.the-numbers.com/movie/Snow-White-and-the-Huntsman#tab=summary,Adventure,127 minutes,"PG-13 for intense sequences of violence and action, and brief sensuality.(Rating bulletin 2219, 4/18/2012)",Roth Films,"June 1st, 2012 (Wide) by Universal","$32,534,955","$19,499,187","$52,034,142",,2012/06/01,"$56,217,700",None,"3,773","$14,900","$56,217,700",3.0,"$23,058,790",-59%,"3,777","$6,105","$98,537,475",10.0,"$13,265,635",-42%,"3,701","$3,584","$122,062,670",17.0,"$8,085,630",-39%,"2,919","$2,770","$137,128,350"
7/1/2003,Terminator 3: Rise of the Machines,"$170,000,000","$150,358,296","$433,058,296",http://www.the-numbers.com/movie/Terminator-3-Rise-of-the-Machines#tab=summary,Action,109 minutes,"R for strong sci-fi violence and action, and for language and brief nudity",,"July 1st, 2003 (Wide) by Warner Bros.",,,,,2003/07/04,"$44,041,440",None,"3,504","$12,569","$72,387,461",6.0,"$19,477,207",-56%,"3,504","$5,559","$110,313,912",13.0,"$9,327,409",-52%,"3,404","$2,740","$127,893,786",20.0,"$5,063,450",-46%,"2,660","$1,904","$137,459,813"
5/7/2004,Van Helsing,"$170,000,000","$120,150,546","$300,150,546",http://www.the-numbers.com/movie/Van-Helsing#tab=summary,Action,132 minutes,"PG-13 for nonstop creature action violence and frightening images, and for sensuality",Sommers Company,"May 7th, 2004 (Wide) by Universal",,,,"[Critics
23% - Rotten, Audience
57% - Spilled]",2004/05/07,"$51,748,040",None,"3,575","$14,475","$51,748,040",3.0,"$20,727,515",-60%,"3,580","$5,790","$85,095,305",10.0,"$10,561,655",-49%,"3,418","$3,090","$100,526,335",17.0,"$5,261,615",-50%,"2,891","$1,820","$109,239,950"
5/22/2015,Tomorrowland,"$170,000,000","$93,436,322","$205,336,322",http://www.the-numbers.com/movie/Tomorrowland#tab=summary,Adventure,129 minutes,"PG for sequences of sci - fi action violence and peril, thematic elements, and language.(Rating bulletin 2325, 3/25/2015)",A113,"May 22nd, 2015 (Wide) by Walt DisneyMay 22nd, 2015 (IMAX) by Walt Disney","$5,827,998","$5,224,560","$11,052,558","[Critics
50% - Rotten, Audience
50% - Spilled]",2015/05/22,"$33,028,165",None,"3,972","$8,315","$33,028,165",3.0,"$14,303,679",-57%,"3,972","$3,601","$63,689,330",10.0,"$7,200,103",-50%,"3,012","$2,390","$76,414,081",17.0,"$3,492,475",-51%,"2,540","$1,375","$83,682,888"
5/27/2016,Alice Through the Looking Glass,"$170,000,000","$77,042,381","$277,442,381",http://www.the-numbers.com/movie/Alice-Through-the-Looking-Glass#tab=summary,Adventure,113 minutes,"PG for fantasy action/peril and some language.(Rating bulletin 2407, 1/13/2016)","Walt Disney Pictures, Roth Films, Team Todd, Tim Burton","May 27th, 2016 (Wide) by Walt DisneyMay 27th, 2016 (IMAX) by Walt Disney","$3,209,268","$5,714,023","$8,923,291","[Critics
30% - Rotten, Audience
52% - Spilled]",2016/05/27,"$26,858,726",None,"3,763","$7,138","$26,858,726",3.0,"$11,314,635",-58%,"3,763","$3,007","$51,396,232",10.0,"$5,646,012",-50%,"2,898","$1,948","$62,538,623",17.0,"$4,290,760",-24%,"1,880","$2,282","$69,993,684"
5/21/2010,Shrek Forever After,"$165,000,000","$238,736,787","$756,244,673",http://www.the-numbers.com/movie/Shrek-Forever-After#tab=summary,Adventure,93 minutes,"PG for mild action, some rude humor and brief language(Rating bulletin 2111, 3/10/2010)",DreamWorks Animation,"May 21st, 2010 (Wide) by Paramount PicturesMay 21st, 2010 (IMAX) by Paramount Pictures","$60,646,024","$14,271,462","$74,917,486",,2010/05/21,"$70,838,207",None,"4,359","$16,251","$70,838,207",3.0,"$43,311,063",-39%,"4,367","$9,918","$133,061,414",10.0,"$25,486,465",-41%,"4,386","$5,811","$183,229,453",17.0,"$15,770,491",-38%,"3,868","$4,077","$210,022,557"
11/4/2016,Doctor Strange,"$165,000,000","$232,434,296","$673,827,978",http://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary,Adventure,115 minutes,"PG-13 for sci-fi violence and action throughout, and an intense crash sequence.(Rating bulletin 2443 (Cert #50649), 9/21/2016)",Marvel Studios,"November 4th, 2016 (Wide) by Walt DisneyNovember 4th, 2016 (IMAX) by Walt Disney",,,,,2016/11/04,"$85,058,311",None,"3,882","$21,911","$85,058,311",3.0,"$42,970,065",-49%,"3,882","$11,069","$152,952,234",10.0,"$17,761,060",-59%,"3,694","$4,808","$181,627,937",17.0,"$13,737,945",-23%,"3,008","$4,567","$205,778,872"
11/7/2014,Big Hero 6,"$165,000,000","$222,527,828","$652,127,828",http://www.the-numbers.com/movie/Big-Hero-6#tab=summary,Adventure,108 minutes,"PG for action and peril, some rude humor, and thematic elements.(Rating bulletin 2342, 10/1/2014)",Walt Disney Animation Studios,"November 7th, 2014 (Wide) by Walt Disney","$45,030,074","$53,501,943","$98,532,017","[Critics
89% - Certified Fresh, Audience
91% - Upright]",2014/11/07,"$56,215,889",None,"3,761","$14,947","$56,215,889",3.0,"$34,662,707",-38%,"3,773","$9,187","$110,306,598",10.0,"$20,124,166",-42%,"3,650","$5,513","$135,746,235",17.0,"$18,816,798",-6%,"3,365","$5,592","$167,219,558"
3/26/2010,How to Train Your Dragon,"$165,000,000","$217,581,231","$494,870,991",http://www.the-numbers.com/movie/How-to-Train-Your-Dragon#tab=summary,Adventure,91 minutes,"PG for sequences of intense action and some scary images, and brief mild language(Rating bulletin 2105, 1/27/2010)",DreamWorks Animation,"March 26th, 2010 (Wide) by Paramount PicturesMarch 26th, 2010 (IMAX) by Paramount Pictures","$142,285,429","$52,126,341","$194,411,770","[Critics
98% - Certified Fresh, Audience
91% - Upright]",2010/03/26,"$43,732,319",None,"4,055","$10,785","$43,732,319",3.0,"$29,010,044",-34%,"4,060","$7,145","$92,135,916",10.0,"$24,863,535",-14%,"4,007","$6,205","$133,404,438",17.0,"$19,633,320",-21%,"3,825","$5,133","$158,251,066"
11/2/2012,Wreck-It Ralph,"$165,000,000","$189,412,677","$496,511,521",http://www.the-numbers.com/movie/Wreck-It-Ralph#tab=summary,Adventure,101 minutes,"PG for some rude humor and mild action/violence.(Rating bulletin 2243, 10/3/2012)",Walt Disney Animation Studios,"November 2nd, 2012 (Wide) by Walt Disney","$51,807,871","$54,056,543","$105,864,414","[Critics
86% - Certified Fresh, Audience
86% - Upright]",2012/11/02,"$49,038,712",None,"3,752","$13,070","$49,038,712",3.0,"$33,012,796",-33%,"3,752","$8,799","$93,647,405",10.0,"$18,582,937",-44%,"3,622","$5,131","$121,750,227",17.0,"$16,572,669",-11%,"3,259","$5,085","$149,278,699"
11/5/2014,Interstellar,"$165,000,000","$188,017,894","$665,417,894",http://www.the-numbers.com/movie/Interstellar#tab=summary,Adventure,165 minutes,"PG-13 for some intense perilous action and brief strong language.(Rating bulletin 2342, 10/1/2014)","Syncopy, Lynda Obst Productions","November 5th, 2014 (IMAX) by Paramount PicturesNovember 5th, 2014 (Limited) by Paramount PicturesNovember 7th, 2014 (Expands Wide) by Paramount Pictures","$14,892,221","$29,361,793","$44,254,014",,2014/11/07,"$47,510,360",None,"3,561","$13,342","$49,661,813",5.0,"$28,307,626",-40%,"3,561","$7,949","$96,927,481",12.0,"$15,341,167",-46%,"3,415","$4,492","$120,933,234",19.0,"$15,743,005",+3%,"3,066","$5,135","$147,035,482"
6/24/2016,Independence Day: Resurgence,"$165,000,000","$103,144,286","$387,644,286",http://www.the-numbers.com/movie/Independence-Day-Resurgence#tab=summary,Action,119 minutes,"PG-13 for sequences of sci-fi action and destruction, and for some language.(Rating bulletin 2428  (Cert #50311), 6/8/2016)",20th Century Fox,"June 24th, 2016 (Wide) by 20th Century Fox","$7,582,082","$15,973,938","$23,556,020","[Critics
31% - Rotten, Audience
32% - Spilled]",2016/06/24,"$41,039,944",None,"4,068","$10,088","$41,039,944",3.0,"$16,718,966",-59%,"4,091","$4,087","$72,876,039",10.0,"$7,779,531",-53%,"3,061","$2,541","$91,575,113",17.0,"$3,521,282",-55%,"2,290","$1,538","$98,587,725"
7/29/2011,Cowboys and Aliens,"$163,000,000","$100,240,551","$175,910,315",http://www.the-numbers.com/movie/Cowboys-and-Aliens#tab=summary,Action,118 minutes,"PG-13 for intense sequences of western and sci-fi action and violence, some partial nudity and a brief crude reference(Rating bulletin 2178, 6/29/2011)","DreamWorks Pictures, Reliance BIG Entertainment, Imagine Entertainment, K/O Paper Products, Fairview Entertainment, Platinum Studios","July 29th, 2011 (Wide) by UniversalAugust 9th, 2011 (IMAX) by Universal","$27,523,275","$23,874,808","$51,398,083",,2011/07/29,"$36,431,290",None,"3,750","$9,715","$36,431,290",3.0,"$15,729,455",-57%,"3,754","$4,190","$67,349,520",10.0,"$7,811,305",-50%,"3,310","$2,360","$81,674,015",17.0,"$4,215,780",-46%,"2,213","$1,905","$89,498,305"
5/17/2007,Shrek the Third,"$160,000,000","$322,719,944","$807,330,936",http://www.the-numbers.com/movie/Shrek-the-Third#tab=summary,Adventure,92 minutes,"PG for some crude humor, suggestive content and swashbuckling action","DreamWorks Animation, PDI","May 17th, 2007 (Wide) by Paramount Pictures","$176,566,326","$9,878","$176,576,204","[Critics
41% - Rotten, Audience
52% - Spilled]",2007/05/18,"$121,629,270",None,"4,122","$29,507","$122,536,609",3.0,"$53,039,992",-56%,"4,172","$12,713","$203,378,450",10.0,"$28,020,991",-47%,"4,109","$6,819","$255,927,783",17.0,"$15,317,614",-45%,"3,925","$3,903","$281,460,065"
7/16/2010,Inception,"$160,000,000","$292,576,195","$832,584,416",http://www.the-numbers.com/movie/Inception#tab=summary,Thriller/Suspense,147 minutes,"PG-13 for sequences of violence and action throughout(Rating bulletin 2118, 4/28/2010)",,"July 16th, 2010 (Wide) by Warner Bros.July 16th, 2010 (IMAX) by Warner Bros.","$86,223,190","$74,824,670","$161,047,860","[Critics
86% - Certified Fresh, Audience
91% - Upright]",2010/07/16,"$62,785,337",None,"3,792","$16,557","$62,785,337",3.0,"$42,725,012",-32%,"3,792","$11,267","$142,883,424",10.0,"$27,485,245",-36%,"3,545","$7,753","$193,313,741",17.0,"$18,505,470",-33%,"3,418","$5,414","$227,637,569"
11/20/2015,The Hunger Games: Mockingjay - Part 2,"$160,000,000","$281,723,902","$650,523,427",http://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,Thriller/Suspense,136 minutes,"PG-13 for intense sequences of violence and action, and for some thematic material.(Rating bulletin 2387, 8/19/2015)","Lionsgate, Color Force","November 20th, 2015 (Wide) by LionsgateNovember 20th, 2015 (IMAX) by Lionsgate","$19,836,261","$29,043,618","$48,879,879",,2015/11/20,"$102,665,981",None,"4,175","$24,591","$102,665,981",3.0,"$52,004,595",-49%,"4,175","$12,456","$198,545,129",10.0,"$18,857,547",-64%,"4,086","$4,615","$227,369,547",17.0,"$11,413,316",-39%,"3,651","$3,126","$244,604,272"
